"電車はたった今出たところです。","電車[でんしゃ]はたった 今[いま] 出[で]たところです。","El tren acaba de salir.<br><br>たった 今[いま] - justo (ahora)","電車はたった今出たところです。","[sound:JLPT_Tango_N4_0001.mp3]","","単語N4"
"空が暗くなって、今にも雨が降りそうです。","空[そら]が 暗[くら]くなって、 今[いま]にも 雨[あめ]が 降[ふ]りそうです。","El cielo está oscuro, y parece que podría llover en cualquier momento.<br><br>今[いま]にも - en cualquier momento","空が暗くなって、今にも雨が降りそうです。","[sound:JLPT_Tango_N4_0002.mp3]","","単語N4"
"今１１時半。もうすぐランチの時間です。","今[いま]１１ 時半[じはん]。もうすぐランチの 時間[じかん]です。","Son las 11:30. Pronto será la hora de comer.<br><br>もうすぐ - pronto","今１１時半。もうすぐランチの時間です。","[sound:JLPT_Tango_N4_0003.mp3]","","単語N4"
"A「山下さんは？」<br>B「山下さんなら、さっき帰りましたよ。」","A「 山下[やました]さんは？」 <br>B「 山下[やました]さんなら、さっき 帰[かえ]りましたよ。」","A: ¿Dónde está Yamashita? <br>B: Yamashita se fue a casa hace un rato.<br><br>さっき - ahora mismo, hace un rato","A「山下さんは？」<br>B「山下さんなら、さっき帰りましたよ。」","[sound:JLPT_Tango_N4_0004.mp3]","","単語N4"
"この頃、寒い日が多いですね。","この 頃[ごろ]、 寒[さむ]い 日[ひ]が 多[おお]いですね。","Han habido muchos días fríos recientemente.<br><br>この 頃[ごろ] - recientemente, estos días<br><br>Se utiliza para describir una situación, no acciones.","この頃、寒い日が多いですね。","[sound:JLPT_Tango_N4_0005.mp3]","","単語N4"
"最近、スペイン語を勉強しています。","最近[さいきん]、スペイン 語[ご]を 勉強[べんきょう]しています。","He estado estudiando español recientemente.<br><br>最近[さいきん] - recientemente<br><br>Se utiliza para describir no sólo acciones, sino también la situación.","最近、スペイン語を勉強しています。","[sound:JLPT_Tango_N4_0006.mp3]","","単語N4"
"A「田中さんは元気ですか。」<br>B「ええ。この間会いましたよ。」","A「 田中[たなか]さんは 元気[げんき]ですか。」 <br>B「ええ。この 間[あいだ] 会[あ]いましたよ。」","A: ¿Se encuentra bien Tanaka-san?<br>B: Sí. Le he visto hace un rato.<br><br>この 間[あいだ] - hace un rato","A「田中さんは元気ですか。」<br>B「ええ。この間会いましたよ。」","[sound:JLPT_Tango_N4_0007.mp3]","","単語N4"
"A「食事するなら、いつがいいですか。」<br>B「私はいつでもいいですよ。」","A「 食事[しょくじ]するなら、いつがいいですか。」 <br>B「 私[わたし]はいつでもいいですよ。」","A: Ya que vamos a comer, ¿cuándo sería un buen momento?<br>B: Cualquier momento me parece bien.<br><br>いつでも - cualquier momento","A「食事するなら、いつがいいですか。」<br>B「私はいつでもいいですよ。」","[sound:JLPT_Tango_N4_0009.mp3]","","単語N4"
"いつか家族で世界旅行をしたいです。","いつか 家族[かぞく]で 世界[せかい] 旅行[りょこう]をしたいです。","Algún día, me gustaría viajar alrededor del mundo con mi familia.<br><br>いつか - algún día","いつか家族で世界旅行をしたいです。","[sound:JLPT_Tango_N4_0010.mp3]","","単語N4"
"将来、医者に成りたいと思っています。","将来[しょうらい]、 医者[いしゃ]に 成[な]りたいと 思[おも]っています。","Me gustaría ser médico en el futuro.<br><br>将来[しょうらい] - futuro<br><br>将来[しょうらい] se utiliza cuando se habla del futuro de un individuo, y 未来[みらい] se utiliza cuando se habla del futuro a una escala más amplia de cosas como países o el planeta.","将来、医者に成りたいと思っています。","[sound:JLPT_Tango_N4_0011.mp3]","","単語N4"
"昔、ここは海でした。","昔[むかし]、ここは 海[うみ]でした。","En el pasado, había un océano aquí.<br><br>昔[むかし] - pasado, hace mucho tiempo","昔、ここは海でした。","[sound:JLPT_Tango_N4_0012.mp3]","","単語N4"
"ある日、家の前に黒猫が居ました。","ある 日[ひ]、 家[いえ]の 前[まえ]に 黒[くろ] 猫[ねこ]が 居[い]ました。","Un día, había un gato negro delante de la casa.<br><br>ある[ひ] 日[ひ] - un día<br><br>ある[ひ] 日[ひ] se utiliza para describir un día no especificado en el pasado. También se utiliza para expresar un punto no restringido en el tiempo.","ある日、家の前に黒猫が居ました。","[sound:JLPT_Tango_N4_0013.mp3]","","単語N4"
"この辺りは昼間は人が多いですが、夜は静かです。","この 辺[あた]りは 昼間[ひるま]は 人[ひと]が 多[おお]いですが、 夜[よる]は 静[しず]かです。","Esta zona está llena de gente durante el día, pero es tranquila por la noche.<br><br>昼間[ひるま] - de día, día","この辺りは昼間は人が多いですが、夜は静かです。","[sound:JLPT_Tango_N4_0014.mp3]","","単語N4"
"夕方から強い雨が降るそうです。","夕方[ゆうがた]から 強[つよ]い 雨[あめ]が 降[ふ]るそうです。","He oído que habrá fuertes lluvias por la tarde.<br><br>夕方[ゆうがた] - tarde","夕方から強い雨が降るそうです。","[sound:JLPT_Tango_N4_0015.mp3]","","単語N4"
"毎日、夜中まで勉強しています。","毎日[まいにち]、 夜中[よなか]まで 勉強[べんきょう]しています。","Estudio hasta altas horas de la noche todos los días.<br><br>夜中[よなか] - tarde en la noche","毎日、夜中まで勉強しています。","[sound:JLPT_Tango_N4_0016.mp3]","","単語N4"
"明日の午後までにメールを送って下さい。","明日[あす]の 午後[ごご]までにメールを 送[おく]って 下[くだ]さい。","Por favor, envíe el correo electrónico antes de mañana al mediodía.<br><br>明日[あす] - mañana<br><br>Estos caracteres se leen como あす en un contexto de negocios y あした en una conversación general.","明日の午後までにメールを送って下さい。","[sound:JLPT_Tango_N4_0017.mp3]","","単語N4"
"風邪を引いて、一昨日から熱があります。","風邪[かぜ]を 引[ひ]いて、 一昨日[おととい]から 熱[ねつ]があります。","Me he resfriado, y tengo fiebre desde anteayer.<br><br>一昨日[おととい] - anteayer","風邪を引いて、一昨日から熱があります。","[sound:JLPT_Tango_N4_0018.mp3]","","単語N4"
